,prefix,bgp_ts,m169,m17d,m17c,m169_diff,m17d_diff,m17c_diff
38,137.210.144.0/24,1568407754.239389,1568407754.245522,1568407755.434942,,0.006133079528808594,1.1955530643463135,
39,170.26.252.0/24,1568407754.348993,1568407754.355983,1568407755.441962,,0.006989955902099609,1.0929689407348633,
40,48.44.53.0/24,1568407754.458469,1568407754.466767,1568407755.450296,1568407754.792575,0.008298158645629883,0.9918270111083984,0.3341059684753418
41,168.83.246.0/24,1568407754.570173,1568407754.576247,1568407755.457235,1568407759.731479,0.006073951721191406,0.8870620727539062,5.161305904388428
42,101.245.120.0/24,1568407754.674049,1568407754.680717,1568407760.143867,1568407759.741555,0.0066680908203125,5.469818115234375,5.0675060749053955
43,170.250.58.0/24,1568407754.778763,1568407754.784992,1568407760.156654,1568407759.741581,0.006228923797607422,5.3778908252716064,4.962817907333374
44,188.162.225.0/24,1568407754.884433,1568407754.891054,1568407760.156672,1568407759.741632,0.006620883941650391,5.2722389698028564,4.85719895362854
45,61.178.194.0/24,1568407754.99383,1568407755.001216,,,0.007385969161987305,,
46,198.215.236.0/24,1568407755.100035,1568407755.107089,1568407759.741675,,0.00705409049987793,4.641639947891235,
47,52.232.130.0/24,1568407755.208803,1568407755.211842,1568407760.156716,1568407759.760183,0.003039121627807617,4.94791316986084,4.551380157470703
48,9.44.6.0/24,1568407755.317492,1568407755.321159,1568407760.160416,1568407759.760208,0.0036668777465820312,4.842923879623413,4.442715883255005
49,222.54.72.0/24,1568407755.42582,1568407755.43202,1568407760.165614,1568407759.76025,0.006199836730957031,4.73979377746582,4.334429979324341
50,8.83.205.0/24,1568407755.531773,1568407755.540949,1568407760.165631,,0.009176015853881836,4.63385796546936,
51,180.140.138.0/24,1568407755.642573,1568407755.648857,1568407760.169085,1568407759.760315,0.006283998489379883,4.526511907577515,4.117741823196411
52,192.48.201.0/24,1568407755.750028,1568407755.757889,1568407760.199168,,0.007861137390136719,4.4491400718688965,
53,201.65.24.0/24,1568407755.858845,1568407755.862409,1568407760.216108,1568407759.760367,0.003564119338989258,4.357263088226318,3.901521921157837
54,13.222.9.0/24,1568407755.967533,1568407755.97415,1568407760.227838,,0.006616830825805664,4.260304927825928,
55,228.196.8.0/24,1568407756.078234,1568407756.084759,,,0.0065250396728515625,,
56,60.24.206.0/24,1568407756.187295,1568407756.193839,,,0.0065441131591796875,,
57,171.89.234.0/24,1568407756.297031,1568407756.302747,1568407760.227859,1568407759.760423,0.005716085433959961,3.930828094482422,3.4633920192718506
58,170.48.190.0/24,1568407756.406856,1568407756.41369,1568407760.23596,1568407759.762638,0.0068340301513671875,3.829103946685791,3.3557820320129395
59,244.254.173.0/24,1568407756.517565,1568407756.522211,1568407760.235979,1568407759.785931,0.0046460628509521484,3.718414068222046,3.2683660984039307
60,129.46.129.0/24,1568407756.625749,1568407756.632041,1568407760.240661,1568407759.785952,0.006291866302490234,3.6149117946624756,3.160202980041504
61,136.70.105.0/24,1568407756.735129,1568407756.741315,1568407760.245437,1568407759.785995,0.006185770034790039,3.510307788848877,3.050865888595581
62,230.189.155.0/24,1568407756.844147,1568407756.851042,,,0.0068950653076171875,,
63,153.22.90.0/24,1568407756.955774,1568407756.961026,1568407760.268065,,0.005251884460449219,3.312290906906128,
64,205.21.179.0/24,1568407757.062618,1568407757.071108,1568407760.277556,1568407759.786062,0.00849008560180664,3.214937925338745,2.7234439849853516
65,208.64.74.0/24,1568407757.169855,1568407757.176082,1568407760.287896,,0.006226778030395508,3.1180408000946045,
66,89.166.125.0/24,1568407757.275604,1568407757.280932,1568407760.298052,1568407759.786111,0.005327939987182617,3.0224480628967285,2.510507106781006
67,31.54.139.0/24,1568407757.384611,1568407757.390911,1568407760.304988,,0.006300210952758789,2.920377016067505,
68,251.88.50.0/24,1568407757.491557,1568407757.499272,1568407760.312015,1568407759.786159,0.0077152252197265625,2.820458173751831,2.294602155685425
69,78.206.64.0/24,1568407757.602749,1568407757.609614,1568407760.31861,,0.006864786148071289,2.7158608436584473,
70,152.182.167.0/24,1568407757.709187,1568407757.71744,1568407760.326219,,0.008252859115600586,2.617032051086426,
71,159.30.244.0/24,1568407757.820366,1568407757.825217,1568407760.332257,1568407759.786219,0.004851102828979492,2.5118911266326904,1.965852975845337
72,136.198.208.0/24,1568407757.926613,1568407757.933772,1568407760.33926,,0.007158994674682617,2.412647008895874,
73,176.62.168.0/24,1568407758.0354,1568407758.04291,1568407760.351424,,0.007510185241699219,2.3160240650177,
74,4.236.57.0/24,1568407758.143457,1568407758.152584,1568407760.345118,1568407759.78627,0.009127140045166016,2.2016611099243164,1.642812967300415
75,172.40.29.0/24,1568407758.254141,1568407758.261822,1568407760.358781,1568407759.786324,0.0076808929443359375,2.104640007019043,1.5321829319000244
76,17.147.114.0/24,1568407758.361122,1568407758.369883,1568407760.366146,1568407759.799299,0.008761167526245117,2.0050241947174072,1.4381771087646484
77,220.43.6.0/24,1568407758.471351,1568407758.475653,1568407760.373802,1568407759.799321,0.004302024841308594,1.9024510383605957,1.327970027923584
78,248.184.146.0/24,1568407758.578032,1568407758.583242,1568407760.38409,1568407759.799354,0.005209922790527344,1.8060579299926758,1.2213220596313477
79,57.108.24.0/24,1568407758.685344,1568407758.690406,1568407760.390358,,0.005062103271484375,1.7050139904022217,
80,197.106.130.0/24,1568407758.81334,1568407758.821517,1568407760.397222,1568407759.799583,0.008177042007446289,1.5838820934295654,0.9862430095672607
81,199.173.118.0/24,1568407758.919303,1568407758.925579,1568407760.405345,,0.006276130676269531,1.4860420227050781,
82,85.247.41.0/24,1568407759.026446,1568407759.033452,1568407760.413662,,0.007005929946899414,1.3872158527374268,
83,110.188.4.0/24,1568407759.132137,1568407759.138702,1568407760.422379,,0.0065648555755615234,1.2902419567108154,
84,161.14.229.0/24,1568407759.238127,1568407759.246165,1568407760.432763,,0.008038043975830078,1.1946361064910889,
85,195.148.154.0/24,1568407759.347905,1568407759.354999,1568407760.439516,,0.007094144821166992,1.0916111469268799,
86,223.8.138.0/24,1568407759.456266,1568407759.466269,1568407760.445483,,0.010003089904785156,0.9892170429229736,
87,105.148.136.0/24,1568407759.56702,1568407759.574216,1568407760.454274,1568407764.731465,0.007195949554443359,0.887253999710083,5.164445161819458
88,207.230.130.0/24,1568407759.674033,1568407759.682691,1568407765.146049,1568407764.734074,0.008658170700073242,5.472016096115112,5.060041189193726
89,253.142.130.0/24,1568407759.783653,1568407759.790003,1568407765.163892,1568407764.746242,0.006350040435791016,5.380239009857178,4.9625890254974365
90,12.114.251.0/24,1568407759.89302,1568407759.896352,1568407765.163908,1568407764.757632,0.0033321380615234375,5.270888090133667,4.864612102508545
91,34.82.81.0/24,1568407760.00411,1568407760.009959,1568407765.163933,1568407764.761707,0.005848884582519531,5.159822940826416,4.757596969604492
92,3.218.71.0/24,1568407760.112324,1568407760.118183,1568407764.761734,,0.005858898162841797,4.649410009384155,
93,59.51.243.0/24,1568407760.220834,1568407760.223816,1568407765.163954,1568407764.763795,0.002981901168823242,4.943120002746582,4.54296088218689
94,221.117.175.0/24,1568407760.328523,1568407760.334642,1568407765.168592,1568407764.771501,0.0061190128326416016,4.840069055557251,4.442978143692017
95,209.32.174.0/24,1568407760.437075,1568407760.442047,1568407765.177043,1568407764.771523,0.004972219467163086,4.7399680614471436,4.3344480991363525
96,231.201.100.0/24,1568407760.544111,1568407760.549754,,,0.005642890930175781,,
97,185.88.157.0/24,1568407760.655216,1568407760.661616,1568407765.177062,1568407764.771555,0.006400108337402344,4.521846055984497,4.1163389682769775
98,226.72.142.0/24,1568407760.761295,1568407760.767729,,,0.006433963775634766,,
99,243.120.21.0/24,1568407760.871641,1568407760.878519,1568407765.182027,,0.0068781375885009766,4.3103861808776855,
100,166.212.153.0/24,1568407760.979025,1568407760.987318,1568407765.206017,1568407764.771582,0.00829315185546875,4.226992130279541,3.7925570011138916
101,227.179.86.0/24,1568407761.08908,1568407761.093472,,,0.004391908645629883,,
102,32.61.187.0/24,1568407761.194061,1568407761.198866,1568407765.228528,1568407764.776082,0.004804849624633789,4.034466981887817,3.5820209980010986
103,38.244.174.0/24,1568407761.301898,1568407761.306848,1568407765.253378,1568407764.77616,0.004950046539306641,3.951479911804199,3.474261999130249
104,125.186.14.0/24,1568407761.411308,1568407761.4173,1568407765.238158,1568407764.776106,0.005991935729980469,3.826849937438965,3.364798069000244
105,11.254.51.0/24,1568407761.521837,1568407761.527552,1568407765.253395,1568407764.788191,0.005714893341064453,3.731558084487915,3.2663540840148926
106,221.76.128.0/24,1568407761.62542,1568407761.631496,1568407764.788212,,0.006075859069824219,3.1627919673919678,
107,84.24.96.0/24,1568407761.732282,1568407761.737327,1568407765.26538,,0.005045175552368164,3.533097982406616,
108,76.247.165.0/24,1568407761.83941,1568407761.846328,1568407765.253442,1568407764.78824,0.0069179534912109375,3.414031982421875,2.9488298892974854
109,245.135.19.0/24,1568407761.949455,1568407761.956076,1568407765.265401,1568407764.788265,0.006620883941650391,3.315945863723755,2.8388099670410156
110,14.226.249.0/24,1568407762.055253,1568407762.063342,1568407764.788299,,0.008089065551757812,2.733046054840088,
111,223.67.180.0/24,1568407762.166673,1568407762.173619,1568407765.270709,,0.006946086883544922,3.1040360927581787,
112,51.26.133.0/24,1568407762.274604,1568407762.283837,1568407765.284078,1568407764.788317,0.00923299789428711,3.0094738006591797,2.5137128829956055
113,111.54.42.0/24,1568407762.385578,1568407762.390219,1568407765.302737,1568407764.788372,0.004641056060791016,2.917159080505371,2.402794122695923
114,150.142.125.0/24,1568407762.493869,1568407762.501096,1568407765.312457,1568407764.796313,0.0072269439697265625,2.8185880184173584,2.3024439811706543
115,25.215.82.0/24,1568407762.604532,1568407762.611005,1568407764.796336,,0.006473064422607422,2.1918039321899414,
116,154.199.175.0/24,1568407762.711594,1568407762.719066,1568407765.316506,1568407764.796369,0.007471799850463867,2.6049118041992188,2.084774971008301
117,175.224.239.0/24,1568407762.820772,1568407762.825652,1568407765.329754,1568407764.796393,0.004879951477050781,2.5089821815490723,1.975620985031128
118,4.202.227.0/24,1568407762.929449,1568407762.934415,1568407765.320725,,0.004966020584106445,2.3912758827209473,
119,133.189.19.0/24,1568407763.039073,1568407763.046043,1568407765.348013,1568407764.796443,0.006969928741455078,2.3089399337768555,1.7573699951171875
120,168.189.116.0/24,1568407763.146377,1568407763.154228,1568407765.360446,1568407764.813636,0.007850885391235352,2.21406888961792,1.6672589778900146
121,58.20.108.0/24,1568407763.252454,1568407763.257555,1568407765.373494,1568407764.81369,0.00510096549987793,2.121039867401123,1.5612359046936035
122,223.61.153.0/24,1568407763.36079,1568407763.367675,1568407765.367495,1568407764.813656,0.006885051727294922,2.0067050457000732,1.4528660774230957
123,56.195.24.0/24,1568407763.471626,1568407763.477897,1568407765.383871,,0.006270885467529297,1.9122450351715088,
124,156.41.111.0/24,1568407763.578706,1568407763.585427,1568407765.393877,1568407764.813713,0.006721019744873047,1.8151710033416748,1.2350070476531982
125,182.183.39.0/24,1568407763.687488,1568407763.693836,1568407765.399449,1568407764.813746,0.0063478946685791016,1.711961030960083,1.1262578964233398
126,104.39.145.0/24,1568407763.795541,1568407763.802405,1568407765.410705,,0.006864070892333984,1.615164041519165,
127,176.213.103.0/24,1568407763.907439,1568407763.911303,1568407765.41705,1568407764.813761,0.0038640499114990234,1.509610891342163,0.9063220024108887
128,85.214.231.0/24,1568407764.012737,1568407764.019838,1568407765.428283,1568407764.813794,0.0071010589599609375,1.41554594039917,0.8010568618774414
129,37.181.43.0/24,1568407764.122302,1568407764.127926,1568407765.436281,,0.005624055862426758,1.313978910446167,
130,64.186.153.0/24,1568407764.23161,1568407764.237616,1568407765.446816,1568407764.813817,0.006006002426147461,1.2152059078216553,0.5822069644927979
131,12.185.116.0/24,1568407764.344044,1568407764.349227,1568407765.452809,1568407764.813846,0.005182981491088867,1.1087651252746582,0.4698021411895752
132,179.18.153.0/24,1568407764.452019,1568407764.45899,1568407765.463409,,0.006971120834350586,1.011389970779419,
133,117.101.29.0/24,1568407764.563589,1568407764.57066,1568407765.478342,1568407769.734753,0.007071018218994141,0.9147529602050781,5.17116379737854
134,183.2.182.0/24,1568407764.670734,1568407764.678628,1568407765.469931,1568407769.731764,0.007894039154052734,0.7991969585418701,5.061030149459839
135,168.230.53.0/24,1568407764.780716,1568407764.785182,1568407770.144161,1568407769.747152,0.004466056823730469,5.363445043563843,4.966436147689819
136,159.156.59.0/24,1568407764.888814,1568407764.896252,1568407770.151708,1568407769.755631,0.007437944412231445,5.262893915176392,4.866816997528076
137,199.128.8.0/24,1568407765.000592,1568407765.007842,1568407770.151724,1568407769.762101,0.007250070571899414,5.151132106781006,4.761508941650391
138,80.201.51.0/24,1568407765.108756,1568407765.115273,,,0.006516933441162109,,
139,6.44.232.0/24,1568407765.21464,1568407765.217633,1568407770.154557,,0.0029931068420410156,4.939917087554932,
140,46.119.0.0/24,1568407765.320104,1568407765.323225,1568407770.169504,1568407769.76447,0.0031211376190185547,4.849400043487549,4.444366216659546
141,192.163.64.0/24,1568407765.428411,1568407765.431389,1568407770.197409,1568407769.778027,0.002978086471557617,4.76899790763855,4.349616050720215
142,214.126.130.0/24,1568407765.535131,1568407765.539658,1568407770.210288,,0.004527091979980469,4.675157070159912,
143,188.160.147.0/24,1568407765.645726,1568407765.650475,1568407770.213103,,0.0047490596771240234,4.567377090454102,
144,232.193.19.0/24,1568407765.753409,1568407765.759368,,,0.005959033966064453,,
145,29.13.181.0/24,1568407765.862861,1568407765.868113,1568407770.21621,,0.00525212287902832,4.353348970413208,
146,12.181.121.0/24,1568407765.97306,1568407765.979391,1568407770.23136,1568407769.778052,0.006331205368041992,4.258300065994263,3.804992198944092
147,51.25.92.0/24,1568407766.081517,1568407766.087627,1568407770.240747,,0.006109952926635742,4.15922999382019,
148,79.138.66.0/24,1568407766.190952,1568407766.198661,1568407770.250947,,0.007709026336669922,4.05999493598938,
149,226.122.52.0/24,1568407766.301976,1568407766.307,,,0.005023956298828125,,
150,86.135.243.0/24,1568407766.410092,1568407766.415261,1568407770.261324,,0.005168914794921875,3.851231813430786,
151,43.206.188.0/24,1568407766.519893,1568407766.527595,1568407770.272894,1568407769.784896,0.0077021121978759766,3.7530009746551514,3.265002965927124
152,52.4.169.0/24,1568407766.630714,1568407766.638349,1568407770.27645,,0.0076351165771484375,3.6457359790802,
153,213.163.137.0/24,1568407766.738994,1568407766.744339,1568407770.291359,,0.00534510612487793,3.5523650646209717,
154,80.217.249.0/24,1568407766.846738,1568407766.853693,1568407770.303158,1568407769.784918,0.00695490837097168,3.4564199447631836,2.9381799697875977
155,125.77.73.0/24,1568407766.958088,1568407766.962451,1568407770.31554,1568407769.806555,0.004363059997558594,3.357452154159546,2.8484671115875244
156,88.44.165.0/24,1568407767.066318,1568407767.07242,1568407770.324377,,0.006101846694946289,3.258059024810791,
157,168.119.87.0/24,1568407767.177191,1568407767.18299,,,0.005799055099487305,,
158,207.182.226.0/24,1568407767.281872,1568407767.288413,1568407770.334878,,0.006541013717651367,3.0530059337615967,
159,116.162.142.0/24,1568407767.386593,1568407767.393049,1568407770.345847,1568407769.806577,0.006455898284912109,2.9592537879943848,2.4199838638305664
160,211.190.24.0/24,1568407767.493598,1568407767.499682,1568407770.358276,,0.006083965301513672,2.864677906036377,
161,216.63.110.0/24,1568407767.600792,1568407767.605982,1568407770.367739,,0.005190134048461914,2.766947031021118,
162,125.11.126.0/24,1568407767.708732,1568407767.716408,1568407770.377228,1568407769.806639,0.007676124572753906,2.6684961318969727,2.097907066345215
163,192.246.214.0/24,1568407767.819023,1568407767.825022,1568407770.386588,,0.005999088287353516,2.5675652027130127,
164,101.77.204.0/24,1568407767.927015,1568407767.930118,1568407770.411015,1568407769.806666,0.003103017807006836,2.4839999675750732,1.8796508312225342
165,62.165.247.0/24,1568407768.036984,1568407768.041795,1568407770.41999,,0.00481104850769043,2.3830060958862305,
166,225.85.160.0/24,1568407768.142997,1568407768.148311,,,0.005313873291015625,,
167,224.43.72.0/24,1568407768.253689,1568407768.25899,,,0.005300998687744141,,
168,209.32.135.0/24,1568407768.361569,1568407768.368483,1568407770.428054,,0.0069141387939453125,2.0664851665496826,
169,31.47.252.0/24,1568407768.471015,1568407768.477654,1568407770.435148,,0.006639003753662109,1.9641330242156982,
170,112.74.65.0/24,1568407768.579628,1568407768.587944,1568407770.442752,,0.0083160400390625,1.863123893737793,
171,160.161.114.0/24,1568407768.691242,1568407768.697864,1568407770.449965,,0.0066220760345458984,1.7587230205535889,
172,127.246.214.0/24,1568407768.799279,1568407768.807758,1568407770.45849,1568407769.806685,0.008479118347167969,1.6592109203338623,1.0074059963226318
173,1.206.186.0/24,1568407768.908994,1568407768.916219,1568407770.467002,1568407769.806758,0.00722503662109375,1.5580079555511475,0.8977639675140381
174,190.11.226.0/24,1568407769.018486,1568407769.02696,1568407770.474623,1568407769.812129,0.008473873138427734,1.45613694190979,0.7936429977416992
175,177.39.106.0/24,1568407769.128661,1568407769.133315,1568407770.481355,,0.0046541690826416016,1.352694034576416,
176,101.119.203.0/24,1568407769.234692,1568407769.240617,1568407770.489898,,0.00592494010925293,1.2552058696746826,
177,109.190.209.0/24,1568407769.343121,1568407769.349486,1568407770.496934,,0.006365060806274414,1.1538128852844238,
178,64.192.145.0/24,1568407769.450502,1568407769.457664,1568407770.504598,1568407769.812184,0.0071620941162109375,1.054095983505249,0.3616821765899658
179,251.105.81.0/24,1568407769.558686,1568407769.565919,1568407770.511929,1568407774.732652,0.0072329044342041016,0.9532430171966553,5.173965930938721
180,244.89.47.0/24,1568407769.667205,1568407769.674686,1568407770.521405,1568407774.735633,0.0074808597564697266,0.8541998863220215,5.068427801132202
181,125.149.101.0/24,1568407769.779031,1568407769.784847,1568407775.144836,1568407774.74028,0.005815982818603516,5.36580491065979,4.961248874664307
182,180.137.29.0/24,1568407769.88677,1568407769.894663,1568407775.155857,1568407774.758691,0.007893085479736328,5.269087076187134,4.871921062469482
183,164.136.156.0/24,1568407769.996692,1568407770.002895,1568407775.155879,1568407774.764798,0.006203174591064453,5.159187078475952,4.768105983734131
184,142.119.101.0/24,1568407770.10556,1568407770.111359,,,0.005798816680908203,,
185,175.64.178.0/24,1568407770.215879,1568407770.218876,,,0.0029969215393066406,,
186,87.89.23.0/24,1568407770.324276,1568407770.328829,1568407774.778601,,0.004553079605102539,4.454324960708618,
187,93.166.250.0/24,1568407770.43272,1568407770.439012,1568407775.162157,,0.006292104721069336,4.7294371128082275,
188,128.169.91.0/24,1568407770.539108,1568407770.545585,1568407775.162181,1568407774.778626,0.006476879119873047,4.623072862625122,4.2395179271698
189,6.149.248.0/24,1568407770.64802,1568407770.654301,1568407775.165257,1568407774.778634,0.0062808990478515625,4.517236948013306,4.1306140422821045
190,229.249.83.0/24,1568407770.753014,1568407770.756753,,,0.003738880157470703,,
191,97.80.112.0/24,1568407770.860443,1568407770.873341,1568407775.193612,,0.012897968292236328,4.333168983459473,
192,44.43.45.0/24,1568407770.964109,1568407770.968852,1568407775.210011,1568407774.778691,0.004743099212646484,4.245902061462402,3.814582109451294
193,235.129.125.0/24,1568407771.070471,1568407771.077637,,,0.0071659088134765625,,
194,29.116.31.0/24,1568407771.178986,1568407771.182148,1568407775.213036,1568407774.778707,0.003161907196044922,4.034049987792969,3.5997209548950195
195,51.217.6.0/24,1568407771.285631,1568407771.290763,1568407775.218026,,0.005131959915161133,3.9323949813842773,
196,136.251.32.0/24,1568407771.389566,1568407771.393131,1568407775.22416,1568407774.780735,0.003565073013305664,3.8345940113067627,3.3911690711975098
197,185.104.143.0/24,1568407771.494065,1568407771.497717,1568407775.230104,1568407774.80208,0.003651857376098633,3.73603892326355,3.3080148696899414
198,87.135.67.0/24,1568407771.599691,1568407771.605295,1568407775.236891,,0.0056040287017822266,3.637200117111206,
199,96.88.6.0/24,1568407771.707093,1568407771.711272,1568407775.243303,,0.0041790008544921875,3.536210060119629,
200,13.156.216.0/24,1568407771.815824,1568407771.819197,1568407775.249689,,0.0033729076385498047,3.4338650703430176,
201,50.241.97.0/24,1568407771.926467,1568407771.931413,1568407775.269649,,0.004945993423461914,3.34318208694458,
202,77.151.203.0/24,1568407772.035274,1568407772.04032,1568407775.263699,1568407774.802103,0.005045890808105469,3.2284250259399414,2.766829013824463
203,103.75.101.0/24,1568407772.145485,1568407772.153271,1568407775.276151,,0.0077860355377197266,3.1306660175323486,
204,188.214.109.0/24,1568407772.254802,1568407772.262946,1568407775.282865,1568407774.802145,0.008143901824951172,3.0280630588531494,2.5473430156707764
205,21.134.173.0/24,1568407772.362952,1568407772.369176,1568407775.298378,,0.006223917007446289,2.9354259967803955,
206,100.188.211.0/24,1568407772.472393,1568407772.481524,1568407775.289889,,0.00913095474243164,2.8174960613250732,
207,120.203.25.0/24,1568407772.582181,1568407772.585062,1568407775.308182,,0.0028810501098632812,2.726001024246216,
208,232.51.75.0/24,1568407772.689845,1568407772.695984,,,0.006138801574707031,,
209,138.191.175.0/24,1568407772.798403,1568407772.804918,1568407775.316076,1568407774.802156,0.006515026092529297,2.5176730155944824,2.0037529468536377
210,1.197.193.0/24,1568407772.907229,1568407772.911255,1568407775.322864,1568407774.802178,0.004025936126708984,2.415635108947754,1.894948959350586
211,76.36.196.0/24,1568407773.017024,1568407773.02161,1568407775.329183,,0.004585981369018555,2.3121590614318848,
212,84.94.222.0/24,1568407773.126256,1568407773.132638,1568407775.334639,1568407774.802209,0.006381988525390625,2.208383083343506,1.6759529113769531
213,163.212.38.0/24,1568407773.231455,1568407773.236743,1568407775.343085,1568407774.802294,0.005287885665893555,2.1116299629211426,1.5708389282226562
214,66.123.130.0/24,1568407773.334308,1568407773.337907,1568407775.349642,1568407774.815156,0.0035991668701171875,2.015334129333496,1.4808480739593506
215,28.65.27.0/24,1568407773.43899,1568407773.443466,1568407775.357283,,0.004475831985473633,1.9182929992675781,
216,226.43.60.0/24,1568407773.544356,1568407773.549701,,,0.005344867706298828,,
217,66.206.64.0/24,1568407773.648555,1568407773.653028,1568407775.36295,,0.004472970962524414,1.7143950462341309,
218,163.20.142.0/24,1568407773.752452,1568407773.759764,1568407775.369967,,0.00731205940246582,1.6175150871276855,
219,249.20.247.0/24,1568407773.858925,1568407773.864753,1568407775.377672,1568407774.815177,0.005827903747558594,1.5187468528747559,0.956251859664917
220,215.193.92.0/24,1568407773.965219,1568407773.968224,1568407775.384055,,0.0030050277709960938,1.4188358783721924,
221,115.24.106.0/24,1568407774.073246,1568407774.077964,1568407775.390836,,0.00471806526184082,1.3175899982452393,
222,202.28.143.0/24,1568407774.17684,1568407774.183263,1568407775.398059,1568407774.815202,0.006422996520996094,1.2212188243865967,0.638361930847168
223,234.104.85.0/24,1568407774.282684,1568407774.288289,,,0.005604982376098633,,
224,23.220.126.0/24,1568407774.38659,1568407774.393058,1568407775.403564,,0.006468057632446289,1.0169739723205566,
